task,phase,kv_type,layer,kv_head,bucket,metric,count,mean,std,min,max
gsm8k,prefill,v,5,2,first,relative_benefit,29,0.4461177896440254,0.3454791566410986,0.0,0.9237619213329198
gsm8k,prefill,v,5,2,last,relative_benefit,28,0.6686840470063696,0.24125388528290614,0.0,0.9217833224559917
gsm8k,prefill,v,5,2,middle,relative_benefit,23,0.7146524990869161,0.17934895665578224,0.0,0.9213618467875191
gsm8k,prefill,v,5,3,first,relative_benefit,26,0.3059360913918846,0.3321702462479165,0.0,0.926963619127565
gsm8k,prefill,v,5,3,last,relative_benefit,25,0.6202551066238615,0.2772446518161976,0.0,0.999999999955633
gsm8k,prefill,v,5,3,middle,relative_benefit,29,0.6743510618706776,0.19490474694880536,0.0,0.9467856533837145
gsm8k,prefill,v,5,4,first,relative_benefit,27,0.30130065113036214,0.3440961031563123,0.0,0.9999999999680305
gsm8k,prefill,v,5,4,last,relative_benefit,21,0.5864362694745948,0.22414573905472485,0.12105762980200262,0.8826111830280372
gsm8k,prefill,v,5,4,middle,relative_benefit,32,0.6724618493044129,0.20932392681218662,0.0,0.9999999999066733
gsm8k,prefill,v,5,5,first,relative_benefit,25,0.20048000057448942,0.3050455717644249,0.0,0.9999999998793213
gsm8k,prefill,v,5,5,last,relative_benefit,20,0.28906288212400194,0.2906075540669727,0.0,0.9084158486599483
gsm8k,prefill,v,5,5,middle,relative_benefit,35,0.5366054215892009,0.2914928520275942,0.0,0.9999999999105987
gsm8k,prefill,v,5,6,first,relative_benefit,29,0.4407788046023206,0.35318369997853954,0.0,0.9611035092251153
gsm8k,prefill,v,5,6,last,relative_benefit,28,0.6672911460516213,0.19386844612375417,0.2217970139720484,0.9033083403376936
gsm8k,prefill,v,5,6,middle,relative_benefit,23,0.6860753601111648,0.1775523729357938,0.30593030493398715,0.9703907082941171
gsm8k,prefill,v,5,7,first,relative_benefit,26,0.3663447079750899,0.35226008614836163,0.0,0.92078110239873
gsm8k,prefill,v,5,7,last,relative_benefit,25,0.7194746655124898,0.2204330186589047,0.14718922810099203,0.9999999999536211
gsm8k,prefill,v,5,7,middle,relative_benefit,29,0.7723132108198519,0.17671347474777746,0.21667519182140302,0.9999999999554404
gsm8k,prefill,v,6,0,first,relative_benefit,29,0.31632377035615983,0.3235943946753718,0.0,0.9999999999275406
gsm8k,prefill,v,6,0,last,relative_benefit,31,0.582438891279818,0.20410588645464547,0.0,0.9161572502108702
gsm8k,prefill,v,6,0,middle,relative_benefit,20,0.4733798915125228,0.19867577686215457,0.0,0.7850346863196147
gsm8k,prefill,v,6,1,first,relative_benefit,26,0.3263567594329923,0.3409140342141702,0.0,0.999999999904061
gsm8k,prefill,v,6,1,last,relative_benefit,27,0.45520967437505705,0.27920888846290265,0.0,0.9999999999527062
gsm8k,prefill,v,6,1,middle,relative_benefit,27,0.5607702922286266,0.24083787713778576,0.0,0.9999999999512311
gsm8k,prefill,v,6,2,first,relative_benefit,34,0.32513377274886424,0.34510018397899145,0.0,0.9999999999131268
gsm8k,prefill,v,6,2,last,relative_benefit,22,0.5185489418707298,0.28569009868064466,0.0,0.9999999998940172
gsm8k,prefill,v,6,2,middle,relative_benefit,24,0.641762082135578,0.30115067824204894,0.0,0.9999999999875656
gsm8k,prefill,v,6,3,first,relative_benefit,28,0.4304810953842618,0.3552159654216079,0.0,0.9999999999426545
gsm8k,prefill,v,6,3,last,relative_benefit,28,0.7622525278480495,0.14299270088302976,0.43079056857848125,0.9999999999580858
gsm8k,prefill,v,6,3,middle,relative_benefit,24,0.6677430491414872,0.2031242330015876,0.0,0.9256031123358345
gsm8k,prefill,v,6,4,first,relative_benefit,25,0.3633160645740707,0.3600373897658672,0.0,0.9090630318835862
gsm8k,prefill,v,6,4,last,relative_benefit,28,0.602170510824531,0.2645859180456162,0.0,0.9999999999673153
gsm8k,prefill,v,6,4,middle,relative_benefit,27,0.7427550572815002,0.16233896414596188,0.4482031599807431,0.9999999999570445
gsm8k,prefill,v,6,5,first,relative_benefit,25,0.3108007925558377,0.3135477130455652,0.0,0.9999999999271791
gsm8k,prefill,v,6,5,last,relative_benefit,24,0.5279265726288483,0.2669742535025444,0.0,0.9999999999219297
gsm8k,prefill,v,6,5,middle,relative_benefit,31,0.6352674528804426,0.19640668525248473,0.08486899436696374,0.9368371754624705
gsm8k,prefill,v,6,6,first,relative_benefit,25,0.3677247889849245,0.3576818498861024,0.0,0.8982677102665895
gsm8k,prefill,v,6,6,last,relative_benefit,24,0.5898999726806626,0.16175678909710445,0.24706728471652137,0.8443625494730664
gsm8k,prefill,v,6,6,middle,relative_benefit,31,0.6046104218566571,0.2034805695777895,0.11359738092935205,0.9168831465169778
gsm8k,prefill,v,6,7,first,relative_benefit,34,0.36162588331410495,0.33307037469705,0.0,0.9999999999181827
gsm8k,prefill,v,6,7,last,relative_benefit,24,0.5264690952306761,0.3375207628421606,0.0,0.9999999999638511
gsm8k,prefill,v,6,7,middle,relative_benefit,22,0.6232425916328601,0.19704373612601828,0.1565929402465821,0.8785208004769643
gsm8k,prefill,v,7,0,first,relative_benefit,27,0.5108384769222529,0.4079870789725964,0.0,0.999999999976356
gsm8k,prefill,v,7,0,last,relative_benefit,27,0.6797871860750406,0.19476329573084014,0.0,0.8923185608160222
gsm8k,prefill,v,7,0,middle,relative_benefit,26,0.6411850996536074,0.19585312666484198,0.0,0.8807283453177148
gsm8k,prefill,v,7,1,first,relative_benefit,28,0.44182526954150886,0.3613414132416743,0.0,0.9369510330833867
gsm8k,prefill,v,7,1,last,relative_benefit,27,0.6431069609890555,0.23361969163399346,0.0,0.9999999999604909
gsm8k,prefill,v,7,1,middle,relative_benefit,25,0.6622099085714652,0.2772848056006245,0.0,0.9132851972233456
gsm8k,prefill,v,7,2,first,relative_benefit,26,0.29346409806445484,0.3645350079160769,0.0,0.8473291089246052
gsm8k,prefill,v,7,2,last,relative_benefit,28,0.6555639861786984,0.2491405855945399,0.0,0.999999999927766
gsm8k,prefill,v,7,2,middle,relative_benefit,26,0.7304010117643069,0.236955841385833,0.0,0.9789191813415609
gsm8k,prefill,v,7,3,first,relative_benefit,21,0.2868415183984635,0.3313538254048287,0.0,0.8778895222108363
gsm8k,prefill,v,7,3,last,relative_benefit,27,0.692700846513645,0.20383951686484733,0.1701284382436174,0.9999999999684692
gsm8k,prefill,v,7,3,middle,relative_benefit,32,0.5507895086253616,0.19903772059215907,0.0,0.8308727541183518
gsm8k,prefill,v,7,4,first,relative_benefit,20,0.2594852321107578,0.3136686022624235,0.0,0.8275889575850899
gsm8k,prefill,v,7,4,last,relative_benefit,33,0.5861026235233848,0.2784601254974467,0.0,0.9299639391588311
gsm8k,prefill,v,7,4,middle,relative_benefit,27,0.6383905247223035,0.23250753905858085,0.0,0.9578636087493344
gsm8k,prefill,v,7,5,first,relative_benefit,25,0.4031639093484668,0.35337005400197147,0.0,0.9999999999692466
gsm8k,prefill,v,7,5,last,relative_benefit,22,0.49051491124622043,0.20957010761714168,0.16365942426219537,0.8436392931866277
gsm8k,prefill,v,7,5,middle,relative_benefit,33,0.6259544602154481,0.16961923725404907,0.0,0.8698759010384556
gsm8k,prefill,v,7,6,first,relative_benefit,23,0.3729187640611058,0.36119351887384954,0.0,0.8562406020530103
gsm8k,prefill,v,7,6,last,relative_benefit,25,0.6865065760403803,0.14033963965547677,0.32782943829662103,0.9273159598512006
gsm8k,prefill,v,7,6,middle,relative_benefit,32,0.6454726759989067,0.20605308898532243,0.0,0.935013762953862
gsm8k,prefill,v,7,7,first,relative_benefit,31,0.2839290029520495,0.30045170167412955,0.0,0.8991224417554639
gsm8k,prefill,v,7,7,last,relative_benefit,29,0.6068704204884781,0.21948997466503026,0.0,0.8987649139673592
gsm8k,prefill,v,7,7,middle,relative_benefit,20,0.6043292016295088,0.28810123178189334,0.0,0.9999999999631137
gsm8k,prefill,v,8,0,first,relative_benefit,34,0.5344535813315834,0.38174814851633765,0.0,0.9999999999811152
gsm8k,prefill,v,8,0,last,relative_benefit,25,0.5800241164025461,0.24376463139002782,0.0,0.9999999999262414
gsm8k,prefill,v,8,0,middle,relative_benefit,21,0.6676667309253804,0.14501708130791452,0.4027922429797822,0.9999999999476281
gsm8k,prefill,v,8,1,first,relative_benefit,30,0.30219361214289703,0.31035742148167467,0.0,0.9999999999777567
gsm8k,prefill,v,8,1,last,relative_benefit,21,0.4125635656508746,0.2940423912687358,0.0,0.8908563423197182
gsm8k,prefill,v,8,1,middle,relative_benefit,29,0.5119506760691245,0.2534993717615675,0.0,0.8835602167694786
gsm8k,prefill,v,8,2,first,relative_benefit,24,0.3958504953669266,0.3542067468425235,0.0,0.9426960701261217
gsm8k,prefill,v,8,2,last,relative_benefit,32,0.7274530392907066,0.17346063783544455,0.28999713040626374,0.9488776084262932
gsm8k,prefill,v,8,2,middle,relative_benefit,24,0.6778283924941723,0.17759745118639425,0.2115474606429164,0.9296162921166661
gsm8k,prefill,v,8,3,first,relative_benefit,26,0.4163983642265343,0.3505671912687802,0.0,0.8726853572412604
gsm8k,prefill,v,8,3,last,relative_benefit,29,0.609030762766705,0.2415656960076614,0.0,0.943041830500996
gsm8k,prefill,v,8,3,middle,relative_benefit,25,0.6010962990929262,0.22363953283826238,0.0,0.893737499619677
gsm8k,prefill,v,8,4,first,relative_benefit,28,0.3126693727343926,0.3135838071365694,-0.02973468124868247,0.9999999999591189
gsm8k,prefill,v,8,4,last,relative_benefit,25,0.45864062011222934,0.3584014850757179,0.0,0.9999999999792533
gsm8k,prefill,v,8,4,middle,relative_benefit,27,0.4584303411384365,0.3160613210530103,0.0,0.9999999998620597
gsm8k,prefill,v,8,5,first,relative_benefit,34,0.4829636770739555,0.3455801255406141,0.0,0.9999999999759971
gsm8k,prefill,v,8,5,last,relative_benefit,23,0.6865204868978452,0.1933090608245226,0.19236281195309776,0.9082923458150052
gsm8k,prefill,v,8,5,middle,relative_benefit,23,0.6196593802112137,0.21679650297689668,0.0,0.8954516775530196
gsm8k,prefill,v,8,6,first,relative_benefit,26,0.24446508900173836,0.3162262133899423,0.0,0.9999999999553848
gsm8k,prefill,v,8,6,last,relative_benefit,23,0.556713894458488,0.2145296024554744,0.0,0.822540891791528
gsm8k,prefill,v,8,6,middle,relative_benefit,31,0.5492537239684478,0.25724668816304463,0.0,0.9999999999369048
gsm8k,prefill,v,8,7,first,relative_benefit,31,0.4797403528370661,0.369640146195643,0.0,0.9303510413311595
gsm8k,prefill,v,8,7,last,relative_benefit,23,0.6880484901430887,0.23447628703342752,0.10544844572016306,0.9999999999712407
gsm8k,prefill,v,8,7,middle,relative_benefit,26,0.6875786709763779,0.19510655832407323,0.0,0.9220063981257256
gsm8k,prefill,v,9,0,first,relative_benefit,28,0.511882781017495,0.3297546344314639,0.0,0.9999999998832018
gsm8k,prefill,v,9,0,last,relative_benefit,28,0.6727646546446326,0.1730174086002636,0.2759246505024327,0.999999999941997
gsm8k,prefill,v,9,0,middle,relative_benefit,24,0.65381614265357,0.14978467149112648,0.1704069177926916,0.8540541924884041
gsm8k,prefill,v,9,1,first,relative_benefit,27,0.2980589667441235,0.31368853838719,0.0,0.999999999984412
gsm8k,prefill,v,9,1,last,relative_benefit,30,0.28150627053675314,0.31458518342922226,0.0,0.9999999999749603
gsm8k,prefill,v,9,1,middle,relative_benefit,23,0.4147761614044136,0.3597227258382777,0.0,0.9999999999828825
gsm8k,prefill,v,9,2,first,relative_benefit,24,0.3578759758620517,0.34377821119674634,0.0,0.8603132928753907
gsm8k,prefill,v,9,2,last,relative_benefit,29,0.5859837114494773,0.2788566549945781,0.0,0.9999999999696577
gsm8k,prefill,v,9,2,middle,relative_benefit,27,0.692011178339822,0.19091893092549808,0.1322386608035379,0.999999999983511
gsm8k,prefill,v,9,3,first,relative_benefit,27,0.3659295003218058,0.35764308415486434,0.0,0.9189336202806663
gsm8k,prefill,v,9,3,last,relative_benefit,25,0.712796393095008,0.1934987962509869,0.24197641538717965,0.8991980297310886
gsm8k,prefill,v,9,3,middle,relative_benefit,28,0.5813329487480123,0.2616832609449516,0.0,0.879087639318241
gsm8k,prefill,v,9,4,first,relative_benefit,29,0.4470712662522718,0.38171409229469155,0.0,0.9999999999607972
gsm8k,prefill,v,9,4,last,relative_benefit,26,0.6573206678156619,0.2490039044016449,0.0,0.9999999999478164
gsm8k,prefill,v,9,4,middle,relative_benefit,25,0.7021393594294346,0.21924824583750438,0.0,0.9195238559677871
gsm8k,prefill,v,9,5,first,relative_benefit,23,0.23263312761460517,0.3219703918585843,0.0,0.8787336728080116
gsm8k,prefill,v,9,5,last,relative_benefit,27,0.5340456832943669,0.2794595001775431,0.0,0.9999999999768897
gsm8k,prefill,v,9,5,middle,relative_benefit,30,0.5616719677174249,0.23270124864602473,0.0,0.9999999999838236
gsm8k,prefill,v,9,6,first,relative_benefit,24,0.2642937868315086,0.318578826665042,0.0,0.9999999999211054
gsm8k,prefill,v,9,6,last,relative_benefit,31,0.5298986884139084,0.2878973705043295,0.0,0.9999999999626555
gsm8k,prefill,v,9,6,middle,relative_benefit,25,0.5897164400636572,0.1876748177185707,0.19372885725395025,0.9999999999584712
gsm8k,prefill,v,9,7,first,relative_benefit,31,0.4030577772015015,0.2789217109118402,0.0,0.9999999999336912
gsm8k,prefill,v,9,7,last,relative_benefit,23,0.6178987792773443,0.1976080927376666,0.10016150334221618,0.9374596712631974
gsm8k,prefill,v,9,7,middle,relative_benefit,26,0.5863801379401304,0.2914602818701225,0.0,0.9228823342284028
gsm8k,prefill,v,10,0,first,relative_benefit,24,0.4611611686602088,0.3989360419979703,0.0,0.9533473378766764
gsm8k,prefill,v,10,0,last,relative_benefit,24,0.7011617711547422,0.2537692268037363,0.0,0.9173443990871739
gsm8k,prefill,v,10,0,middle,relative_benefit,32,0.6860534769129769,0.168584332388126,0.1562651070016928,0.8979005405594954
gsm8k,prefill,v,10,1,first,relative_benefit,32,0.41384487157371175,0.33883390637697697,0.0,0.9999999999690221
gsm8k,prefill,v,10,1,last,relative_benefit,27,0.48033435933397856,0.23268842273288076,0.0,0.9999999999733291
gsm8k,prefill,v,10,1,middle,relative_benefit,21,0.4852217798225318,0.21718973555388352,0.0,0.8812361036858513
gsm8k,prefill,v,10,2,first,relative_benefit,27,0.2871659377257512,0.28993802146376285,0.0,0.8509523644135868
gsm8k,prefill,v,10,2,last,relative_benefit,23,0.5408423001645745,0.28553767708232625,0.0,0.93915974876188
gsm8k,prefill,v,10,2,middle,relative_benefit,30,0.5123000842173029,0.28396493887125873,0.0,0.9999999999621364
gsm8k,prefill,v,10,3,first,relative_benefit,27,0.34734211589630754,0.35056009703418123,0.0,0.9999999999459181
gsm8k,prefill,v,10,3,last,relative_benefit,27,0.6052268088728942,0.2488272525075073,0.0,0.9999999999472013
gsm8k,prefill,v,10,3,middle,relative_benefit,26,0.5333143635753207,0.22592106466756803,0.0,0.8874127381886502
gsm8k,prefill,v,10,4,first,relative_benefit,26,0.3435670677969889,0.37706432757000485,0.0,0.9999999999291463
gsm8k,prefill,v,10,4,last,relative_benefit,27,0.6742000988134756,0.1878541730027146,0.2617726533868689,0.9999999999310328
gsm8k,prefill,v,10,4,middle,relative_benefit,27,0.7431178398958146,0.19055133745950434,0.0,0.9999999999563308
gsm8k,prefill,v,10,5,first,relative_benefit,29,0.2450636041386349,0.33693154022522465,0.0,0.9045957296304571
gsm8k,prefill,v,10,5,last,relative_benefit,22,0.6774054607318222,0.18360814872322892,0.29703555253824143,0.9999999999311512
gsm8k,prefill,v,10,5,middle,relative_benefit,29,0.6016669138730854,0.2744351713148626,-0.10342025251225372,0.9999999999173775
gsm8k,prefill,v,10,6,first,relative_benefit,27,0.4411834342653011,0.37166702632987375,0.0,0.9999999999159218
gsm8k,prefill,v,10,6,last,relative_benefit,25,0.6183749481784839,0.242075628758856,0.0,0.999999999957614
gsm8k,prefill,v,10,6,middle,relative_benefit,28,0.6473673620102448,0.18372102250431685,0.23536752579773557,0.9999999999431445
gsm8k,prefill,v,10,7,first,relative_benefit,26,0.4665153614472332,0.38313360038826594,0.0,0.9040146901934353
gsm8k,prefill,v,10,7,last,relative_benefit,25,0.7044738328022342,0.23195851052424674,0.0,0.999999999966385
gsm8k,prefill,v,10,7,middle,relative_benefit,29,0.6939012508927861,0.17916537614676684,0.0,0.8915088148877782
gsm8k,prefill,v,11,0,first,relative_benefit,28,0.42449417028363123,0.3612155984871803,0.0,0.9999999999334713
gsm8k,prefill,v,11,0,last,relative_benefit,25,0.6717105689350507,0.24731204502843504,0.0,0.9999999999765906
gsm8k,prefill,v,11,0,middle,relative_benefit,27,0.6005490026078476,0.2147547043854631,0.010248445969558892,0.8282495269031989
gsm8k,prefill,v,11,1,first,relative_benefit,31,0.36994051832027597,0.33494924680281224,0.0,0.9999999999596424
gsm8k,prefill,v,11,1,last,relative_benefit,25,0.5899088971126722,0.25185834060829004,0.0,0.9401180744081312
gsm8k,prefill,v,11,1,middle,relative_benefit,24,0.6616384511718699,0.16997331484529538,0.225858459700242,0.8492111086548086
gsm8k,prefill,v,11,2,first,relative_benefit,21,0.2449765206267517,0.3168173484887346,0.0,0.8408089201759585
gsm8k,prefill,v,11,2,last,relative_benefit,28,0.5172535810834966,0.25421440187672567,0.0,0.8720019121573026
gsm8k,prefill,v,11,2,middle,relative_benefit,31,0.6649972510419155,0.20997289961854876,0.0,0.9999999999763628
gsm8k,prefill,v,11,3,first,relative_benefit,21,0.3479996972833048,0.3652798107136693,-0.19483130966422857,0.845399823893621
gsm8k,prefill,v,11,3,last,relative_benefit,32,0.6190998454342289,0.29040331538034175,0.0,0.9999999999867286
gsm8k,prefill,v,11,3,middle,relative_benefit,27,0.5761698381439198,0.20499886230827494,0.0,0.7999805876262593
gsm8k,prefill,v,11,4,first,relative_benefit,26,0.3608182011717327,0.3472648132546469,0.0,0.8869746867160211
gsm8k,prefill,v,11,4,last,relative_benefit,31,0.623383248573254,0.16654436708479928,0.12217611473983898,0.9364677594241756
gsm8k,prefill,v,11,4,middle,relative_benefit,23,0.6223258127996808,0.23684357352594157,0.0,0.9661636338917925
gsm8k,prefill,v,11,5,first,relative_benefit,28,0.3722284255457668,0.3208925765339319,0.0,0.8696089261409309
gsm8k,prefill,v,11,5,last,relative_benefit,23,0.6713593521431571,0.21095959835781483,0.0,0.9999999999890685
gsm8k,prefill,v,11,5,middle,relative_benefit,29,0.6471933363913259,0.23723772838295043,0.0,0.9299790976776505
gsm8k,prefill,v,11,6,first,relative_benefit,26,0.2342089569953517,0.6529867999663815,-2.174989834864608,0.9999999999833494
gsm8k,prefill,v,11,6,last,relative_benefit,28,0.5999144484308874,0.2112654905869389,0.1911503071204866,0.9999999999883328
gsm8k,prefill,v,11,6,middle,relative_benefit,26,0.6717054821227785,0.2396287807808374,0.0,0.9999999999868271
gsm8k,prefill,v,11,7,first,relative_benefit,27,0.3781772914610255,0.307242905207032,0.0,0.7656636276723922
gsm8k,prefill,v,11,7,last,relative_benefit,24,0.5406311150474342,0.25914480282024255,0.0,0.9999999999730647
gsm8k,prefill,v,11,7,middle,relative_benefit,29,0.49237160417368303,0.24415289720713454,0.0,0.9999999999705818
gsm8k,prefill,v,12,0,first,relative_benefit,24,0.3407212737856151,0.32015506771287927,0.0,0.8928773254564202
gsm8k,prefill,v,12,0,last,relative_benefit,29,0.6425696566355263,0.25407884937949976,0.08397248426461279,0.9999999999514926
gsm8k,prefill,v,12,0,middle,relative_benefit,27,0.6070709585447226,0.2256677317581729,0.0,0.8747059193630443
gsm8k,prefill,v,12,1,first,relative_benefit,28,0.2704667672501139,0.31616916468077855,0.0,0.9999999999267835
gsm8k,prefill,v,12,1,last,relative_benefit,20,0.48043494122834157,0.264466476010725,0.0,0.8464397363443775
gsm8k,prefill,v,12,1,middle,relative_benefit,32,0.5041189478522109,0.2515502433771222,0.0,0.8870313156176144
gsm8k,prefill,v,12,2,first,relative_benefit,22,0.18916511327905663,0.3024160190938262,0.0,0.903697037047644
gsm8k,prefill,v,12,2,last,relative_benefit,30,0.6214458306405086,0.25873634149304764,0.0,0.9999999999719262
gsm8k,prefill,v,12,2,middle,relative_benefit,28,0.5605844451976998,0.23312271873119236,0.0,0.8572902695798298
gsm8k,prefill,v,12,3,first,relative_benefit,26,0.4830303899149148,0.38113792421900644,0.0,0.8979809488797316
gsm8k,prefill,v,12,3,last,relative_benefit,28,0.7517408047594965,0.17271933820238292,0.3559288968152224,0.9999999999837009
gsm8k,prefill,v,12,3,middle,relative_benefit,26,0.6130892129919502,0.190448520575309,0.17208367289134915,0.8501988099097533
gsm8k,prefill,v,12,4,first,relative_benefit,28,0.4211707567620079,0.3539751481606519,0.0,0.9999999999600033
gsm8k,prefill,v,12,4,last,relative_benefit,27,0.5252274118368239,0.2665275612838898,0.0,0.917243967117767
gsm8k,prefill,v,12,4,middle,relative_benefit,25,0.599099890699286,0.2577410811113071,0.0,0.8881270258752864
gsm8k,prefill,v,12,5,first,relative_benefit,28,0.2099673957151815,0.28352853976311865,0.0,0.9999999999478568
gsm8k,prefill,v,12,5,last,relative_benefit,27,0.5258966166788188,0.27528671519277903,0.0,0.9999999999545391
gsm8k,prefill,v,12,5,middle,relative_benefit,25,0.37058096748641384,0.2878550911347953,0.0,0.841576703937604
gsm8k,prefill,v,12,6,first,relative_benefit,35,0.4816153544716344,0.2897720587635609,0.0,0.9999999999692495
gsm8k,prefill,v,12,6,last,relative_benefit,20,0.6200708244591168,0.29750644927828246,0.0,0.9999999999788076
gsm8k,prefill,v,12,6,middle,relative_benefit,25,0.5689952341035635,0.21721223079474933,0.0,0.9184178716018874
gsm8k,prefill,v,12,7,first,relative_benefit,28,0.36970094882486565,0.32771163226529526,-0.0014934901834531488,0.8903992385456365
gsm8k,prefill,v,12,7,last,relative_benefit,21,0.6463420851696996,0.19832452733687075,0.0,0.9999999999731732
gsm8k,prefill,v,12,7,middle,relative_benefit,31,0.5556893490594252,0.2640658254834506,0.0,0.8862733689723981
gsm8k,prefill,v,13,0,first,relative_benefit,29,0.542419512639408,0.4104491247353756,0.0,0.9580496408319106
gsm8k,prefill,v,13,0,last,relative_benefit,30,0.6810976667973393,0.1666266053691795,0.41104294274669106,0.9999999999698169
gsm8k,prefill,v,13,0,middle,relative_benefit,21,0.7059943565967773,0.1364359657521787,0.37155200548162653,0.8618115445961184
gsm8k,prefill,v,13,1,first,relative_benefit,22,0.27158860702386656,0.33320303076746344,0.0,0.9999999999179454
gsm8k,prefill,v,13,1,last,relative_benefit,34,0.5269300267977786,0.2632707527823697,0.0,0.9999999999755754
gsm8k,prefill,v,13,1,middle,relative_benefit,24,0.6502394624080027,0.19784987653171793,0.2463510878082719,0.9999999999657694
gsm8k,prefill,v,13,2,first,relative_benefit,27,0.4217604692895239,0.3018501995150868,0.0,0.7742566033909735
gsm8k,prefill,v,13,2,last,relative_benefit,29,0.6466571385904921,0.23401029002763873,0.0,0.9227864799793578
gsm8k,prefill,v,13,2,middle,relative_benefit,24,0.6921943613848786,0.18324775060123752,0.2644247684433424,0.9215691494533218
gsm8k,prefill,v,13,3,first,relative_benefit,28,0.28813880606335823,0.3224746734748602,0.0,0.8556305085585751
gsm8k,prefill,v,13,3,last,relative_benefit,29,0.5755093535430502,0.27278205559984114,0.0,0.9999999999620276
gsm8k,prefill,v,13,3,middle,relative_benefit,23,0.5203225720982452,0.2106022575850221,0.0,0.8696484908812434
gsm8k,prefill,v,13,4,first,relative_benefit,29,0.4094660023435813,0.3171090076094979,0.0,0.8516138859742284
gsm8k,prefill,v,13,4,last,relative_benefit,30,0.6759236293937516,0.20173575472834224,0.0,0.9999999999775978
gsm8k,prefill,v,13,4,middle,relative_benefit,21,0.6691250702964957,0.18824190372315727,0.16376953650891599,0.9226015737479853
gsm8k,prefill,v,13,5,first,relative_benefit,25,0.22063351435389908,0.3060275347876234,0.0,0.9999999998949239
gsm8k,prefill,v,13,5,last,relative_benefit,28,0.43488276629665273,0.3021020824278933,0.0,0.9999999999772908
gsm8k,prefill,v,13,5,middle,relative_benefit,27,0.46990650383794474,0.26593644029085106,0.0,0.9025212780093926
gsm8k,prefill,v,13,6,first,relative_benefit,27,0.37136587679094873,0.30980636103102654,0.0,0.84032340087976
gsm8k,prefill,v,13,6,last,relative_benefit,21,0.6083401874879527,0.194919011348024,0.2869670736842239,0.8848705270893724
gsm8k,prefill,v,13,6,middle,relative_benefit,32,0.5608775283442249,0.26366374024632466,0.0,0.8559790571452928
gsm8k,prefill,v,13,7,first,relative_benefit,32,0.2829536444727908,0.30152373689966017,0.0,0.9999999999814979
gsm8k,prefill,v,13,7,last,relative_benefit,22,0.5699685279587291,0.20322171247542495,0.29116042755605676,0.9999999999713861
gsm8k,prefill,v,13,7,middle,relative_benefit,26,0.5475581894373028,0.23787727524453317,0.0,0.9999999999571472
gsm8k,prefill,v,14,0,first,relative_benefit,25,0.31566415974969086,0.2692957198221932,0.0,0.7536415960090566
gsm8k,prefill,v,14,0,last,relative_benefit,25,0.5844186099147285,0.2887686927506408,0.0,0.9999999999738312
gsm8k,prefill,v,14,0,middle,relative_benefit,30,0.5778417120065544,0.22633345727910173,0.0,0.999999999975984
gsm8k,prefill,v,14,1,first,relative_benefit,26,0.30063630430410493,0.3974795785207282,-0.8640867199284635,0.9999999998674431
gsm8k,prefill,v,14,1,last,relative_benefit,27,0.5667508042269584,0.3234844388761776,0.0,0.9999999999419138
gsm8k,prefill,v,14,1,middle,relative_benefit,27,0.543243735046674,0.28443248193440623,0.0,0.8512532294419043
gsm8k,prefill,v,14,2,first,relative_benefit,25,0.37727074598111415,0.32640217071119354,0.0,0.8701458978546508
gsm8k,prefill,v,14,2,last,relative_benefit,29,0.658862630834754,0.21379387355620152,0.1919798958700318,0.9288373675140986
gsm8k,prefill,v,14,2,middle,relative_benefit,26,0.7126652495689064,0.21376277907889663,0.0,0.9999999999637125
gsm8k,prefill,v,14,3,first,relative_benefit,29,0.3360794674931147,0.35030631366247783,-0.380692395959437,0.8782760454726593
gsm8k,prefill,v,14,3,last,relative_benefit,25,0.5472691266403534,0.2721384377916183,-0.01241126463641014,0.9039625018658456
gsm8k,prefill,v,14,3,middle,relative_benefit,26,0.5648449020652627,0.25738362154413047,0.0,0.9378670475762989
gsm8k,prefill,v,14,4,first,relative_benefit,26,0.3576315352037351,0.3728501736716361,0.0,0.9999999999725602
gsm8k,prefill,v,14,4,last,relative_benefit,35,0.5527759008581494,0.2692620818907206,0.0,0.9999999999726638
gsm8k,prefill,v,14,4,middle,relative_benefit,19,0.6734581349970201,0.20666398236188271,0.12802939135450214,0.9352128299976152
gsm8k,prefill,v,14,5,first,relative_benefit,25,0.4379229084693911,0.3686039967253146,0.0,0.9258066409573895
gsm8k,prefill,v,14,5,last,relative_benefit,26,0.6621621569012917,0.22801351922304663,0.0,0.9025288482684309
gsm8k,prefill,v,14,5,middle,relative_benefit,29,0.674230039779433,0.19349936665823977,0.0,0.8860608144415236
gsm8k,prefill,v,14,6,first,relative_benefit,32,0.33636089202540737,0.3045070161193008,0.0,0.9999999999715906
gsm8k,prefill,v,14,6,last,relative_benefit,22,0.5542249732952623,0.2637248572053851,0.0,0.999999999966617
gsm8k,prefill,v,14,6,middle,relative_benefit,26,0.5904549966780157,0.2712304281335642,0.0,0.9999999999748861
gsm8k,prefill,v,14,7,first,relative_benefit,23,0.35144775212101464,0.3227724050778668,0.0,0.7692175960631176
gsm8k,prefill,v,14,7,last,relative_benefit,30,0.6536626879245139,0.2359985048921401,0.0,0.9999999999751025
gsm8k,prefill,v,14,7,middle,relative_benefit,27,0.6923045427509963,0.1579731303762316,0.36766975989872214,0.9129857541955236
gsm8k,prefill,v,15,0,first,relative_benefit,24,0.22736336158600592,0.2713818188529751,0.0,0.7834825807343075
