kv_type,metric,layer,kv_head,task_coverage,task_count,positive_task_count,negative_task_count,zero_task_count,mean_rank,std_rank,sign_consistency_rate
k,relative_benefit,9,4,6,6,6,0,0,91.33333333333333,16.55965646449896,1.0
k,relative_benefit,9,5,6,6,6,0,0,128.5,18.20942979154848,1.0
k,relative_benefit,9,6,6,6,6,0,0,169.16666666666666,48.803745302543696,1.0
k,relative_benefit,9,7,6,6,6,0,0,108.33333333333333,34.76907949441413,1.0
k,relative_benefit,10,0,6,6,6,0,0,38.666666666666664,29.78627573602014,1.0
k,relative_benefit,10,1,6,6,6,0,0,25.5,9.895285072531598,1.0
k,relative_benefit,10,2,6,6,6,0,0,125.0,28.349015268024154,1.0
k,relative_benefit,10,3,6,6,6,0,0,189.16666666666666,36.24185732302116,1.0
k,relative_benefit,10,4,6,6,4,2,0,24.166666666666668,11.186549463033224,0.6666666666666666
k,relative_benefit,10,5,6,6,6,0,0,101.16666666666667,27.66716867014444,1.0
k,relative_benefit,10,6,6,6,6,0,0,81.0,14.445299120013633,1.0
k,relative_benefit,10,7,6,6,6,0,0,149.33333333333334,32.75498265743533,1.0
k,relative_benefit,11,0,6,6,6,0,0,53.333333333333336,10.97977939466707,1.0
k,relative_benefit,11,1,6,6,4,2,0,19.5,15.649813630413197,0.6666666666666666
k,relative_benefit,11,2,6,6,6,0,0,96.33333333333333,29.01532162304752,1.0
k,relative_benefit,11,3,6,6,6,0,0,105.16666666666667,40.46981042154208,1.0
k,relative_benefit,11,4,6,6,6,0,0,79.83333333333333,25.1622512682965,1.0
k,relative_benefit,11,5,6,6,6,0,0,81.83333333333333,25.693168136469446,1.0
k,relative_benefit,11,6,6,6,6,0,0,76.5,33.797189232242374,1.0
k,relative_benefit,11,7,6,6,6,0,0,82.83333333333333,39.116989772845365,1.0
k,relative_benefit,12,0,6,6,6,0,0,162.33333333333334,29.221377258590824,1.0
k,relative_benefit,12,1,6,6,6,0,0,127.33333333333333,21.669230617526676,1.0
k,relative_benefit,12,2,6,6,6,0,0,116.33333333333333,28.9175071923951,1.0
k,relative_benefit,12,3,6,6,6,0,0,179.16666666666666,15.203252575974949,1.0
k,relative_benefit,12,4,6,6,6,0,0,76.5,19.102792117035317,1.0
k,relative_benefit,12,5,6,6,6,0,0,64.66666666666667,15.839472494022296,1.0
k,relative_benefit,12,6,6,6,6,0,0,99.16666666666667,47.92847680543258,1.0
k,relative_benefit,12,7,6,6,6,0,0,161.0,7.2571803523590805,1.0
k,relative_benefit,13,0,6,6,6,0,0,22.5,7.910962857537212,1.0
k,relative_benefit,13,1,6,6,6,0,0,36.833333333333336,17.92034845891365,1.0
k,relative_benefit,13,2,6,6,5,1,0,30.666666666666668,10.9188929027728,0.8333333333333334
k,relative_benefit,13,3,6,6,6,0,0,66.0,30.304015135511882,1.0
k,relative_benefit,13,4,6,6,6,0,0,25.666666666666668,13.211947455070943,1.0
k,relative_benefit,13,5,6,6,6,0,0,50.166666666666664,23.90548519110671,1.0
k,relative_benefit,13,6,6,6,6,0,0,69.33333333333333,31.132334031071654,1.0
k,relative_benefit,13,7,6,6,6,0,0,69.83333333333333,29.706434020633008,1.0
k,relative_benefit,14,0,6,6,6,0,0,30.0,17.851237118661178,1.0
k,relative_benefit,14,1,6,6,5,1,0,41.833333333333336,17.160192954108126,0.8333333333333334
k,relative_benefit,14,2,6,6,6,0,0,78.83333333333333,56.016118711988206,1.0
k,relative_benefit,14,3,6,6,6,0,0,31.666666666666668,12.418624006798105,1.0
k,relative_benefit,14,4,6,6,6,0,0,108.33333333333333,38.59476072675611,1.0
k,relative_benefit,14,5,6,6,6,0,0,45.166666666666664,34.05102380578626,1.0
k,relative_benefit,14,6,6,6,6,0,0,231.0,16.6332999331662,1.0
k,relative_benefit,14,7,6,6,6,0,0,15.0,4.83045891539648,1.0
k,relative_benefit,15,0,6,6,6,0,0,129.16666666666666,45.84908820128148,1.0
k,relative_benefit,15,1,6,6,6,0,0,77.83333333333333,16.567203210627383,1.0
k,relative_benefit,15,2,6,6,6,0,0,94.33333333333333,30.142255316342133,1.0
k,relative_benefit,15,3,6,6,6,0,0,163.66666666666666,26.068286394689537,1.0
k,relative_benefit,15,4,6,6,6,0,0,54.5,26.437032107758743,1.0
k,relative_benefit,15,5,6,6,6,0,0,42.166666666666664,14.36914131819373,1.0
k,relative_benefit,15,6,6,6,6,0,0,59.333333333333336,7.71722460186015,1.0
k,relative_benefit,15,7,6,6,6,0,0,200.5,49.94580396122715,1.0
k,relative_benefit,16,0,6,6,6,0,0,105.83333333333333,60.79313740510154,1.0
k,relative_benefit,16,1,6,6,6,0,0,65.16666666666667,16.925490309654908,1.0
k,relative_benefit,16,2,6,6,6,0,0,64.33333333333333,13.059692016106489,1.0
k,relative_benefit,16,3,6,6,6,0,0,46.166666666666664,15.910339056377424,1.0
k,relative_benefit,16,4,6,6,6,0,0,88.83333333333333,24.40912852921127,1.0
k,relative_benefit,16,5,6,6,6,0,0,186.5,34.18942331579559,1.0
k,relative_benefit,16,6,6,6,6,0,0,38.5,15.008331019803634,1.0
k,relative_benefit,16,7,6,6,6,0,0,100.0,26.0,1.0
k,relative_benefit,17,0,6,6,6,0,0,75.16666666666667,18.3885532027098,1.0
k,relative_benefit,17,1,6,6,6,0,0,108.0,10.723805294763608,1.0
k,relative_benefit,17,2,6,6,6,0,0,162.5,49.1350180624776,1.0
k,relative_benefit,17,3,6,6,6,0,0,122.33333333333333,25.33552622087982,1.0
k,relative_benefit,17,4,6,6,6,0,0,178.33333333333334,40.36775390773625,1.0
k,relative_benefit,17,5,6,6,6,0,0,61.166666666666664,22.16917279066186,1.0
k,relative_benefit,17,6,6,6,6,0,0,22.333333333333332,9.775252199076787,1.0
k,relative_benefit,17,7,6,6,6,0,0,58.0,14.6401275039985,1.0
k,relative_benefit,18,0,6,6,6,0,0,77.16666666666667,31.36567479834533,1.0
k,relative_benefit,18,1,6,6,6,0,0,132.5,28.523382221141542,1.0
k,relative_benefit,18,2,6,6,6,0,0,53.833333333333336,19.212987505562193,1.0
k,relative_benefit,18,3,6,6,6,0,0,106.66666666666667,17.65093639316497,1.0
k,relative_benefit,18,4,6,6,6,0,0,118.5,39.9864560403478,1.0
k,relative_benefit,18,5,6,6,6,0,0,23.833333333333332,12.320939718850813,1.0
k,relative_benefit,18,6,6,6,6,0,0,165.66666666666666,14.487542541400487,1.0
k,relative_benefit,18,7,6,6,6,0,0,117.0,39.02990306589722,1.0
k,relative_benefit,19,0,6,6,6,0,0,46.833333333333336,21.12200011572978,1.0
k,relative_benefit,19,1,6,6,6,0,0,156.0,66.85805860178712,1.0
k,relative_benefit,19,2,6,6,6,0,0,118.66666666666667,23.149274046692888,1.0
k,relative_benefit,19,3,6,6,6,0,0,89.33333333333333,38.629292282181694,1.0
k,relative_benefit,19,4,6,6,6,0,0,126.16666666666667,57.8141178452307,1.0
k,relative_benefit,19,5,6,6,6,0,0,184.0,40.033319456006474,1.0
k,relative_benefit,19,6,6,6,6,0,0,180.16666666666666,10.106378623863687,1.0
k,relative_benefit,19,7,6,6,6,0,0,152.5,27.146209066215242,1.0
k,relative_benefit,20,0,6,6,6,0,0,120.5,32.149390870331175,1.0
k,relative_benefit,20,1,6,6,6,0,0,201.66666666666666,35.06501897269636,1.0
k,relative_benefit,20,2,6,6,6,0,0,103.83333333333333,14.194091102364471,1.0
k,relative_benefit,20,3,6,6,6,0,0,39.833333333333336,12.347964294660972,1.0
k,relative_benefit,20,4,6,6,6,0,0,174.66666666666666,18.345450541089352,1.0
k,relative_benefit,20,5,6,6,6,0,0,176.16666666666666,43.952310013872484,1.0
k,relative_benefit,20,6,6,6,5,1,0,47.0,16.65332799572906,0.8333333333333334
k,relative_benefit,20,7,6,6,6,0,0,157.66666666666666,28.592928418676454,1.0
k,relative_benefit,21,0,6,6,6,0,0,70.33333333333333,33.949308616753235,1.0
k,relative_benefit,21,1,6,6,6,0,0,120.5,75.05275922087519,1.0
k,relative_benefit,21,2,6,6,6,0,0,140.16666666666666,21.995580364144875,1.0
k,relative_benefit,21,3,6,6,6,0,0,126.5,16.710774967068403,1.0
k,relative_benefit,21,4,6,6,6,0,0,125.5,43.25409421854383,1.0
k,relative_benefit,21,5,6,6,6,0,0,171.16666666666666,62.53643382505558,1.0
k,relative_benefit,21,6,6,6,6,0,0,100.5,32.65348373451139,1.0
k,relative_benefit,21,7,6,6,5,1,0,161.33333333333334,43.0335786205248,0.8333333333333334
k,relative_benefit,22,0,6,6,6,0,0,124.83333333333333,37.653758850286856,1.0
k,relative_benefit,22,1,6,6,6,0,0,88.0,52.56107558513873,1.0
k,relative_benefit,22,2,6,6,6,0,0,105.5,10.275375094532235,1.0
k,relative_benefit,22,3,6,6,6,0,0,55.333333333333336,18.820792284657472,1.0
k,relative_benefit,22,4,6,6,6,0,0,178.0,17.73884626086676,1.0
k,relative_benefit,22,5,6,6,6,0,0,164.66666666666666,24.924329925240162,1.0
k,relative_benefit,22,6,6,6,6,0,0,153.5,16.42914077688382,1.0
k,relative_benefit,22,7,6,6,6,0,0,103.33333333333333,26.5497436689865,1.0
k,relative_benefit,23,0,6,6,6,0,0,211.5,11.786291472158096,1.0
k,relative_benefit,23,1,6,6,6,0,0,116.5,30.05966289453914,1.0
k,relative_benefit,23,2,6,6,6,0,0,120.0,36.57412564459562,1.0
k,relative_benefit,23,3,6,6,6,0,0,118.16666666666667,19.038703270501966,1.0
k,relative_benefit,23,4,6,6,6,0,0,195.16666666666666,9.581521567869874,1.0
k,relative_benefit,23,5,6,6,6,0,0,132.0,29.5296461204668,1.0
k,relative_benefit,23,6,6,6,6,0,0,83.0,13.114877048604,1.0
k,relative_benefit,23,7,6,6,6,0,0,230.16666666666666,23.688370329950704,1.0
k,relative_benefit,24,0,6,6,6,0,0,130.16666666666666,48.09510254577787,1.0
k,relative_benefit,24,1,6,6,6,0,0,160.5,34.37901491704884,1.0
k,relative_benefit,24,2,6,6,6,0,0,229.5,5.155902766086006,1.0
k,relative_benefit,24,3,6,6,6,0,0,220.66666666666666,20.933757957476775,1.0
k,relative_benefit,24,4,6,6,6,0,0,118.16666666666667,46.07753128032022,1.0
k,relative_benefit,24,5,6,6,6,0,0,101.33333333333333,39.529173474227306,1.0
k,relative_benefit,24,6,6,6,6,0,0,65.33333333333333,33.96403326396256,1.0
k,relative_benefit,24,7,6,6,6,0,0,81.33333333333333,45.43738059742832,1.0
k,relative_benefit,25,0,6,6,6,0,0,133.66666666666666,65.4412374237801,1.0
k,relative_benefit,25,1,6,6,6,0,0,108.16666666666667,42.9240284947979,1.0
k,relative_benefit,25,2,6,6,6,0,0,133.16666666666666,56.67867519819268,1.0
k,relative_benefit,25,3,6,6,6,0,0,96.33333333333333,41.615969157150346,1.0
k,relative_benefit,25,4,6,6,6,0,0,138.66666666666666,20.055478608655097,1.0
k,relative_benefit,25,5,6,6,6,0,0,54.833333333333336,86.01437218408458,1.0
k,relative_benefit,25,6,6,6,6,0,0,193.33333333333334,2.6874192494328497,1.0
k,relative_benefit,25,7,6,6,6,0,0,172.83333333333334,56.457702948510246,1.0
k,relative_benefit,26,0,6,6,6,0,0,69.83333333333333,51.40498246495394,1.0
k,relative_benefit,26,1,6,6,6,0,0,115.16666666666667,60.58717319330516,1.0
k,relative_benefit,26,2,6,6,6,0,0,129.5,39.15247970009903,1.0
k,relative_benefit,26,3,6,6,6,0,0,63.666666666666664,29.84217746002385,1.0
k,relative_benefit,26,4,6,6,6,0,0,153.66666666666666,20.130132195845665,1.0
k,relative_benefit,26,5,6,6,6,0,0,105.5,38.33514488473121,1.0
k,relative_benefit,26,6,6,6,6,0,0,133.0,27.640549922170507,1.0
k,relative_benefit,26,7,6,6,6,0,0,115.66666666666667,21.06867079074731,1.0
k,relative_benefit,27,0,6,6,6,0,0,214.16666666666666,32.85532258587978,1.0
k,relative_benefit,27,1,6,6,6,0,0,62.666666666666664,42.16501973068303,1.0
k,relative_benefit,27,2,6,6,6,0,0,174.0,39.16631205513228,1.0
k,relative_benefit,27,3,6,6,6,0,0,204.83333333333334,26.692175299555903,1.0
k,relative_benefit,27,4,6,6,6,0,0,139.5,27.244265451650556,1.0
k,relative_benefit,27,5,6,6,6,0,0,67.83333333333333,33.383711929955034,1.0
k,relative_benefit,27,6,6,6,6,0,0,206.16666666666666,21.651918057196585,1.0
k,relative_benefit,27,7,6,6,6,0,0,53.166666666666664,76.87742769427766,1.0
k,relative_benefit,28,0,6,6,6,0,0,110.66666666666667,28.63370197667233,1.0
k,relative_benefit,28,1,6,6,6,0,0,165.33333333333334,55.78729445153459,1.0
k,relative_benefit,28,2,6,6,6,0,0,184.33333333333334,32.79058130351187,1.0
k,relative_benefit,28,3,6,6,6,0,0,159.5,26.812621406096547,1.0
k,relative_benefit,28,4,6,6,6,0,0,118.83333333333333,26.685930541933306,1.0
k,relative_benefit,28,5,6,6,6,0,0,120.33333333333333,14.138206706965665,1.0
k,relative_benefit,28,6,6,6,6,0,0,203.66666666666666,14.92946378437246,1.0
k,relative_benefit,28,7,6,6,6,0,0,109.16666666666667,42.92791114829087,1.0
k,relative_benefit,29,0,6,6,6,0,0,202.5,18.445866745696716,1.0
k,relative_benefit,29,1,6,6,6,0,0,155.0,16.32993161855452,1.0
k,relative_benefit,29,2,6,6,6,0,0,93.16666666666667,37.600605787082145,1.0
k,relative_benefit,29,3,6,6,6,0,0,201.83333333333334,30.623611079615603,1.0
k,relative_benefit,29,4,6,6,6,0,0,195.83333333333334,21.09831483528694,1.0
k,relative_benefit,29,5,6,6,6,0,0,87.66666666666667,30.858098162754978,1.0
k,relative_benefit,29,6,6,6,6,0,0,41.666666666666664,85.5719320545911,1.0
k,relative_benefit,29,7,6,6,6,0,0,124.33333333333333,31.668421004036322,1.0
k,relative_benefit,30,0,6,6,6,0,0,119.33333333333333,29.187135674623654,1.0
k,relative_benefit,30,1,6,6,6,0,0,158.66666666666666,70.17042745265907,1.0
k,relative_benefit,30,2,6,6,6,0,0,170.33333333333334,16.48905360804218,1.0
k,relative_benefit,30,3,6,6,6,0,0,78.0,28.42534080710379,1.0
k,relative_benefit,30,4,6,6,6,0,0,87.83333333333333,39.485932797502564,1.0
k,relative_benefit,30,5,6,6,6,0,0,176.5,45.68278304423524,1.0
k,relative_benefit,30,6,6,6,6,0,0,70.5,45.690079156566725,1.0
k,relative_benefit,30,7,6,6,6,0,0,160.33333333333334,44.980242576293676,1.0
k,relative_benefit,31,0,6,6,6,0,0,243.83333333333334,10.023583302503264,1.0
k,relative_benefit,31,1,6,6,6,0,0,219.83333333333334,11.305111921407747,1.0
k,relative_benefit,31,2,6,6,6,0,0,105.83333333333333,71.09481150001189,1.0
k,relative_benefit,31,3,6,6,6,0,0,243.66666666666666,6.182412330330469,1.0
k,relative_benefit,31,4,6,6,6,0,0,231.66666666666666,12.525529485370624,1.0
k,relative_benefit,31,5,6,6,6,0,0,210.33333333333334,26.221280585729513,1.0
k,relative_benefit,31,6,6,6,5,1,0,223.0,21.27596452964393,0.8333333333333334
k,relative_benefit,31,7,6,6,6,0,0,225.5,17.988422202442695,1.0
v,relative_candidate_benefit,0,0,6,6,3,3,0,29.833333333333332,38.407536876098796,0.5
v,relative_candidate_benefit,0,1,6,6,0,6,0,36.333333333333336,11.939663125714878,1.0
v,relative_candidate_benefit,0,2,6,6,0,6,0,31.166666666666668,15.004628915401037,1.0
v,relative_candidate_benefit,0,3,6,6,3,3,0,87.0,28.786570943178813,0.5
v,relative_candidate_benefit,0,4,6,6,2,4,0,88.83333333333333,27.15030181948055,0.6666666666666666
v,relative_candidate_benefit,0,5,6,6,6,0,0,1.5,0.5,1.0
v,relative_candidate_benefit,0,6,6,6,3,3,0,3.3333333333333335,0.7453559924999299,0.5
v,relative_candidate_benefit,0,7,6,6,3,3,0,16.166666666666668,21.466381985689985,0.5
v,relative_candidate_benefit,1,0,6,6,3,3,0,66.0,44.075692469508255,0.5
v,relative_candidate_benefit,1,1,6,6,0,6,0,95.5,62.13627496613123,1.0
v,relative_candidate_benefit,1,2,6,6,4,2,0,190.0,89.32151663139925,0.6666666666666666
v,relative_candidate_benefit,1,3,6,6,1,5,0,65.0,21.786846184490923,0.8333333333333334
v,relative_candidate_benefit,1,4,6,6,2,4,0,211.66666666666666,92.56109093758324,0.6666666666666666
v,relative_candidate_benefit,1,5,6,6,1,5,0,94.33333333333333,48.3517206404166,0.8333333333333334
v,relative_candidate_benefit,1,6,6,6,1,5,0,125.33333333333333,66.1026138330063,0.8333333333333334
v,relative_candidate_benefit,1,7,6,6,0,6,0,37.666666666666664,12.918548250050735,1.0
v,relative_candidate_benefit,2,0,6,6,1,5,0,227.0,15.275252316519467,0.8333333333333334
v,relative_candidate_benefit,2,1,6,6,3,3,0,111.5,16.710774967068403,0.5
v,relative_candidate_benefit,2,2,6,6,1,5,0,214.33333333333334,19.040891669130296,0.8333333333333334
v,relative_candidate_benefit,2,3,6,6,0,6,0,239.66666666666666,8.339997335464536,1.0
v,relative_candidate_benefit,2,4,6,6,0,6,0,219.0,17.701224063135673,1.0
v,relative_candidate_benefit,2,5,6,6,3,3,0,255.5,0.5,0.5
v,relative_candidate_benefit,2,6,6,6,0,6,0,241.0,11.50362261782493,1.0
v,relative_candidate_benefit,2,7,6,6,1,5,0,194.0,34.78026260203719,0.8333333333333334
v,relative_candidate_benefit,3,0,6,6,2,4,0,161.83333333333334,15.86838226019135,0.6666666666666666
v,relative_candidate_benefit,3,1,6,6,0,6,0,220.0,31.58058475287203,1.0
v,relative_candidate_benefit,3,2,6,6,3,3,0,121.33333333333333,19.54197760946647,0.5
v,relative_candidate_benefit,3,3,6,6,1,5,0,75.33333333333333,19.102065042525872,0.8333333333333334
v,relative_candidate_benefit,3,4,6,6,1,5,0,252.33333333333334,2.1343747458109497,0.8333333333333334
v,relative_candidate_benefit,3,5,6,6,0,6,0,195.0,19.9916649298318,1.0
v,relative_candidate_benefit,3,6,6,6,4,2,0,97.16666666666667,29.145706754550012,0.6666666666666666
v,relative_candidate_benefit,3,7,6,6,0,6,0,150.0,21.61018278497431,1.0
v,relative_candidate_benefit,4,0,6,6,0,6,0,219.33333333333334,12.565384549980509,1.0
v,relative_candidate_benefit,4,1,6,6,1,5,0,168.5,18.227726133558185,0.8333333333333334
v,relative_candidate_benefit,4,2,6,6,2,4,0,98.83333333333333,18.577914008006626,0.6666666666666666
v,relative_candidate_benefit,4,3,6,6,0,6,0,164.0,27.622454633866266,1.0
v,relative_candidate_benefit,4,4,6,6,1,5,0,89.66666666666667,42.597600349732794,0.8333333333333334
v,relative_candidate_benefit,4,5,6,6,1,5,0,143.66666666666666,24.02544946972319,0.8333333333333334
v,relative_candidate_benefit,4,6,6,6,0,6,0,169.83333333333334,22.206730711405694,1.0
v,relative_candidate_benefit,4,7,6,6,1,5,0,246.33333333333334,6.79869268479038,0.8333333333333334
v,relative_candidate_benefit,5,0,6,6,0,6,0,192.0,11.0,1.0
v,relative_candidate_benefit,5,1,6,6,1,5,0,96.33333333333333,28.56960311628816,0.8333333333333334
v,relative_candidate_benefit,5,2,6,6,3,3,0,79.33333333333333,21.429470880593907,0.5
v,relative_candidate_benefit,5,3,6,6,0,6,0,43.833333333333336,11.852097798374016,1.0
v,relative_candidate_benefit,5,4,6,6,1,5,0,87.16666666666667,6.517071598672384,0.8333333333333334
v,relative_candidate_benefit,5,5,6,6,1,5,0,150.83333333333334,24.606345161811866,0.8333333333333334
v,relative_candidate_benefit,5,6,6,6,3,3,0,129.66666666666666,25.759572115148877,0.5
v,relative_candidate_benefit,5,7,6,6,0,6,0,246.83333333333334,4.775516260631468,1.0
v,relative_candidate_benefit,6,0,6,6,2,4,0,142.5,24.561148181630273,0.6666666666666666
v,relative_candidate_benefit,6,1,6,6,2,4,0,124.66666666666667,13.387390418682134,0.6666666666666666
v,relative_candidate_benefit,6,2,6,6,2,4,0,10.0,7.788880963698615,0.6666666666666666
v,relative_candidate_benefit,6,3,6,6,0,6,0,168.66666666666666,15.095989165632336,1.0
v,relative_candidate_benefit,6,4,6,6,0,6,0,236.33333333333334,19.197800799975905,1.0
v,relative_candidate_benefit,6,5,6,6,0,6,0,36.166666666666664,6.517071598672384,1.0
v,relative_candidate_benefit,6,6,6,6,0,6,0,206.83333333333334,7.581043610362773,1.0
v,relative_candidate_benefit,6,7,6,6,1,5,0,167.5,17.260262647673315,0.8333333333333334
v,relative_candidate_benefit,7,0,6,6,2,4,0,63.5,12.175795661885921,0.6666666666666666
v,relative_candidate_benefit,7,1,6,6,2,4,0,18.333333333333332,5.734883511361751,0.6666666666666666
v,relative_candidate_benefit,7,2,6,6,1,5,0,114.33333333333333,14.95177432800387,0.8333333333333334
v,relative_candidate_benefit,7,3,6,6,3,3,0,117.0,14.433756729740644,0.5
v,relative_candidate_benefit,7,4,6,6,4,2,0,95.83333333333333,15.805238231534366,0.6666666666666666
v,relative_candidate_benefit,7,5,6,6,2,4,0,79.33333333333333,14.772346537440226,0.6666666666666666
v,relative_candidate_benefit,7,6,6,6,4,2,0,83.0,29.70409623828561,0.6666666666666666
v,relative_candidate_benefit,7,7,6,6,4,2,0,122.16666666666667,10.334677331951664,0.6666666666666666
v,relative_candidate_benefit,8,0,6,6,2,4,0,80.5,23.44319375284292,0.6666666666666666
v,relative_candidate_benefit,8,1,6,6,0,6,0,32.0,3.8297084310253524,1.0
v,relative_candidate_benefit,8,2,6,6,2,4,0,14.166666666666666,4.487637339278753,0.6666666666666666
v,relative_candidate_benefit,8,3,6,6,0,6,0,44.833333333333336,12.720281268728124,1.0
v,relative_candidate_benefit,8,4,6,6,0,6,0,26.166666666666668,4.775516260631468,1.0
v,relative_candidate_benefit,8,5,6,6,2,4,0,14.5,2.9860788111948193,0.6666666666666666
v,relative_candidate_benefit,8,6,6,6,2,4,0,62.666666666666664,7.110243002567181,0.6666666666666666
v,relative_candidate_benefit,8,7,6,6,2,4,0,13.833333333333334,2.4776781245530843,0.6666666666666666
v,relative_candidate_benefit,9,0,6,6,3,3,0,10.666666666666666,5.055250296034367,0.5
v,relative_candidate_benefit,9,1,6,6,0,6,0,112.16666666666667,16.547070905618178,1.0
v,relative_candidate_benefit,9,2,6,6,1,5,0,30.666666666666668,9.551032521262936,0.8333333333333334
v,relative_candidate_benefit,9,3,6,6,2,4,0,96.33333333333333,18.05239288540134,0.6666666666666666
v,relative_candidate_benefit,9,4,6,6,2,4,0,43.166666666666664,17.994597954818428,0.6666666666666666
v,relative_candidate_benefit,9,5,6,6,3,3,0,64.16666666666667,15.826314233649672,0.5
v,relative_candidate_benefit,9,6,6,6,0,6,0,131.33333333333334,16.275407487644937,1.0
v,relative_candidate_benefit,9,7,6,6,0,6,0,20.5,4.573474244670748,1.0
v,relative_candidate_benefit,10,0,6,6,2,4,0,111.83333333333333,27.57666082436781,0.6666666666666666
v,relative_candidate_benefit,10,1,6,6,2,4,0,193.33333333333334,37.16928241916375,0.6666666666666666
v,relative_candidate_benefit,10,2,6,6,3,3,0,108.33333333333333,27.65662468358872,0.5
v,relative_candidate_benefit,10,3,6,6,0,6,0,167.0,24.05549140355829,1.0
v,relative_candidate_benefit,10,4,6,6,1,5,0,41.166666666666664,18.415723957772848,0.8333333333333334
v,relative_candidate_benefit,10,5,6,6,0,6,0,26.166666666666668,8.591015979239915,1.0
v,relative_candidate_benefit,10,6,6,6,1,5,0,140.83333333333334,27.370401693962933,0.8333333333333334
v,relative_candidate_benefit,10,7,6,6,2,4,0,137.16666666666666,42.596622192636616,0.6666666666666666
v,relative_candidate_benefit,11,0,6,6,0,6,0,32.833333333333336,8.153049872423338,1.0
v,relative_candidate_benefit,11,1,6,6,4,2,0,111.83333333333333,20.907866674744433,0.6666666666666666
v,relative_candidate_benefit,11,2,6,6,2,4,0,104.66666666666667,23.6267268622258,0.6666666666666666
v,relative_candidate_benefit,11,3,6,6,1,5,0,37.666666666666664,9.775252199076787,0.8333333333333334
v,relative_candidate_benefit,11,4,6,6,3,3,0,4.833333333333333,3.0776975521032313,0.5
v,relative_candidate_benefit,11,5,6,6,1,5,0,70.0,19.270011243726177,0.8333333333333334
v,relative_candidate_benefit,11,6,6,6,2,4,0,46.0,29.60292778313208,0.6666666666666666
v,relative_candidate_benefit,11,7,6,6,1,5,0,100.83333333333333,19.99513829798523,0.8333333333333334
v,relative_candidate_benefit,12,0,6,6,1,5,0,25.5,8.421203397773187,0.8333333333333334
v,relative_candidate_benefit,12,1,6,6,2,4,0,55.833333333333336,7.127801593447699,0.6666666666666666
v,relative_candidate_benefit,12,2,6,6,0,6,0,19.5,4.573474244670748,1.0
v,relative_candidate_benefit,12,3,6,6,1,5,0,35.833333333333336,25.660713595343022,0.8333333333333334
v,relative_candidate_benefit,12,4,6,6,4,2,0,77.5,21.592822881689184,0.6666666666666666
v,relative_candidate_benefit,12,5,6,6,0,6,0,161.83333333333334,13.069259946743562,1.0
v,relative_candidate_benefit,12,6,6,6,1,5,0,18.0,4.39696865275764,0.8333333333333334
v,relative_candidate_benefit,12,7,6,6,3,3,0,72.16666666666667,24.855694630316723,0.5
v,relative_candidate_benefit,13,0,6,6,3,3,0,7.0,1.9148542155126762,0.5
v,relative_candidate_benefit,13,1,6,6,1,5,0,116.5,23.935677693908453,0.8333333333333334
v,relative_candidate_benefit,13,2,6,6,5,1,0,9.333333333333334,2.4267032964268394,0.8333333333333334
v,relative_candidate_benefit,13,3,6,6,0,6,0,33.333333333333336,5.022173057773121,1.0
v,relative_candidate_benefit,13,4,6,6,0,6,0,17.5,6.2915286960589585,1.0
v,relative_candidate_benefit,13,5,6,6,2,4,0,85.16666666666667,14.724318509036523,0.6666666666666666
v,relative_candidate_benefit,13,6,6,6,3,3,0,76.33333333333333,15.638272140986533,0.5
v,relative_candidate_benefit,13,7,6,6,2,4,0,86.83333333333333,11.334558757279536,0.6666666666666666
v,relative_candidate_benefit,14,0,6,6,0,6,0,36.166666666666664,8.314979788844282,1.0
v,relative_candidate_benefit,14,1,6,6,1,5,0,59.833333333333336,14.564988461680596,0.8333333333333334
v,relative_candidate_benefit,14,2,6,6,2,4,0,95.33333333333333,35.51838334659329,0.6666666666666666
v,relative_candidate_benefit,14,3,6,6,0,6,0,35.5,8.421203397773187,1.0
v,relative_candidate_benefit,14,4,6,6,0,6,0,203.66666666666666,21.96714718746054,1.0
v,relative_candidate_benefit,14,5,6,6,2,4,0,75.16666666666667,22.915909078386765,0.6666666666666666
v,relative_candidate_benefit,14,6,6,6,1,5,0,33.833333333333336,4.179978734661484,0.8333333333333334
v,relative_candidate_benefit,14,7,6,6,5,1,0,91.33333333333333,15.807874268505834,0.8333333333333334
v,relative_candidate_benefit,15,0,6,6,0,6,0,218.16666666666666,19.785656982324905,1.0
v,relative_candidate_benefit,15,1,6,6,3,3,0,9.5,3.685557397915997,0.5
v,relative_candidate_benefit,15,2,6,6,1,5,0,42.333333333333336,7.520342781785652,0.8333333333333334
v,relative_candidate_benefit,15,3,6,6,0,6,0,143.83333333333334,20.57034002851895,1.0
v,relative_candidate_benefit,15,4,6,6,4,2,0,81.33333333333333,10.624918300339484,0.6666666666666666
v,relative_candidate_benefit,15,5,6,6,1,5,0,47.666666666666664,4.459696053419884,0.8333333333333334
v,relative_candidate_benefit,15,6,6,6,3,3,0,96.5,13.400870618483463,0.5
v,relative_candidate_benefit,15,7,6,6,0,6,0,168.16666666666666,17.420454133639062,1.0
v,relative_candidate_benefit,16,0,6,6,1,5,0,92.33333333333333,15.797327481430381,0.8333333333333334
v,relative_candidate_benefit,16,1,6,6,3,3,0,113.0,20.108041509140897,0.5
v,relative_candidate_benefit,16,2,6,6,2,4,0,48.166666666666664,7.4030774381709366,0.6666666666666666
v,relative_candidate_benefit,16,3,6,6,0,6,0,57.666666666666664,8.844332774281066,1.0
